"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"5667","Japan","Transport","1971",85715.49896621,87902.6113378697,"JPN","HICs"
"5668","Japan","Transport","1972",91669.22622527,93954.1550134806,"JPN","HICs"
"5669","Japan","Transport","1973",99339.751530651,101743.39009564,"JPN","HICs"
"5670","Japan","Transport","1974",97958.63090129,100483.368276781,"JPN","HICs"
"5671","Japan","Transport","1975",101779.714781961,104371.142820639,"JPN","HICs"
"5672","Japan","Transport","1976",108591.71731893,111323.310351263,"JPN","HICs"
"5673","Japan","Transport","1977",114272.47648835,117155.835347988,"JPN","HICs"
"5674","Japan","Transport","1978",123165.05874543,126273.722722574,"JPN","HICs"
"5675","Japan","Transport","1979",129986.22513775,133258.231042551,"JPN","HICs"
"5676","Japan","Transport","1980",131867.83653475,135205.38231168,"JPN","HICs"
"5677","Japan","Transport","1981",132689.71054432,136024.354059613,"JPN","HICs"
"5678","Japan","Transport","1982",128161.49098414,131425.320431894,"JPN","HICs"
"5679","Japan","Transport","1983",133349.39556371,136706.956294893,"JPN","HICs"
"5680","Japan","Transport","1984",135943.42519188,139360.13985487,"JPN","HICs"
"5681","Japan","Transport","1985",138005.39090583,141452.19181004,"JPN","HICs"
"5682","Japan","Transport","1986",143242.20490963,146795.963161959,"JPN","HICs"
"5683","Japan","Transport","1987",148830.54896873,152461.883814963,"JPN","HICs"
"5684","Japan","Transport","1988",156527.08146229,160280.444078695,"JPN","HICs"
"5685","Japan","Transport","1989",167923.05386155,171886.714517664,"JPN","HICs"
"5686","Japan","Transport","1990",191222.95463548,195663.310173897,"JPN","HICs"
"5687","Japan","Transport","1991",200419.73864306,205737.115800682,"JPN","HICs"
"5688","Japan","Transport","1992",204777.91658132,211465.19415236,"JPN","HICs"
"5689","Japan","Transport","1993",209632.4076881,215976.960160148,"JPN","HICs"
"5690","Japan","Transport","1994",220980.13916718,228135.926100543,"JPN","HICs"
"5691","Japan","Transport","1995",227548.05628102,235294.500816679,"JPN","HICs"
"5692","Japan","Transport","1996",232696.86082124,241313.328497742,"JPN","HICs"
"5693","Japan","Transport","1997",233258.44721137,243499.448466945,"JPN","HICs"
"5694","Japan","Transport","1998",234256.48383184,246669.791271673,"JPN","HICs"
"5695","Japan","Transport","1999",236848.20756841,251270.211385896,"JPN","HICs"
"5696","Japan","Transport","2000",236085.02628636,241538.252193245,"JPN","HICs"
"5697","Japan","Transport","2001",238574.32189929,244108.185822151,"JPN","HICs"
"5698","Japan","Transport","2002",233726.9705843,239232.473818152,"JPN","HICs"
"5699","Japan","Transport","2003",231711.54533959,237334.5439014,"JPN","HICs"
"5700","Japan","Transport","2004",233264.12835456,238958.029001952,"JPN","HICs"
"5701","Japan","Transport","2005",230340.1252845,235159.304589209,"JPN","HICs"
"5702","Japan","Transport","2006",226415.56409647,231087.432547229,"JPN","HICs"
"5703","Japan","Transport","2007",219998.55805801,224399.302021927,"JPN","HICs"
"5704","Japan","Transport","2008",212358.98218427,216407.633441944,"JPN","HICs"
"5705","Japan","Transport","2009",207548.93888767,210750.444131763,"JPN","HICs"
"5706","Japan","Transport","2010",208843.61161014,211985.101280728,"JPN","HICs"
"5707","Japan","Transport","2011",203601.14913498,206560.618283193,"JPN","HICs"
"5708","Japan","Transport","2012",200496.42176255,203297.492737809,"JPN","HICs"
"5709","Japan","Transport","2013",197371.26410214,200081.84471156,"JPN","HICs"
"5710","Japan","Transport","2014",191277.16183011,193864.542477397,"JPN","HICs"
"5711","Japan","Transport","2015",191065.52030568,193682.776467966,"JPN","HICs"
"5712","Japan","Transport","2016",188432.73044197,190952.107780347,"JPN","HICs"
"5713","Japan","Transport","2017",186512.11823931,189005.072909585,"JPN","HICs"
"5714","Japan","Transport","2018",183866.18104853,186277.967230365,"JPN","HICs"
"5715","Japan","Transport","2019",180308.09886949,182689.413602021,"JPN","HICs"
"5716","Japan","Transport","2020",165695.00910644,167893.662154033,"JPN","HICs"
"5717","Japan","Transport","2021",166415.11461816,168670.548796389,"JPN","HICs"
"5718","Japan","Transport","2022",166797.41948618,169048.874735271,"JPN","HICs"
"5719","Japan","Transport","2023",166791.2214174,169054.233642869,"JPN","HICs"
"5720","Japan","Transport","2024",157953.967554592,160099.092793523,"JPN","HICs"
"5721","Latvia","Buildings","1970",2646.599421243,3222.81894712831,"LVA","HICs"
"5722","Latvia","Buildings","1971",2646.599421243,3222.81791689985,"LVA","HICs"
"5723","Latvia","Buildings","1972",2771.3834292688,3346.64008997194,"LVA","HICs"
"5724","Latvia","Buildings","1973",2889.2630760042,3458.36149863951,"LVA","HICs"
"5725","Latvia","Buildings","1974",3001.1198373849,3581.45872199681,"LVA","HICs"
"5726","Latvia","Buildings","1975",3203.250105188,3773.88850523606,"LVA","HICs"
"5727","Latvia","Buildings","1976",3257.5129514377,3832.21058107517,"LVA","HICs"
"5728","Latvia","Buildings","1977",3332.9217634564,3900.77298103211,"LVA","HICs"
"5729","Latvia","Buildings","1978",3417.0859219837,3972.07129194523,"LVA","HICs"
"5730","Latvia","Buildings","1979",3490.5370196372,4049.51980601694,"LVA","HICs"
"5731","Latvia","Buildings","1980",3654.2441854642,4221.09119002052,"LVA","HICs"
"5732","Latvia","Buildings","1981",3632.5163117914,4206.39251120463,"LVA","HICs"
"5733","Latvia","Buildings","1982",3608.43740327,4192.30557873308,"LVA","HICs"
"5734","Latvia","Buildings","1983",3611.5286334235,4177.53709556909,"LVA","HICs"
"5735","Latvia","Buildings","1984",3660.2779252796,4253.02839844359,"LVA","HICs"
"5736","Latvia","Buildings","1985",3702.3509951276,4305.18861052484,"LVA","HICs"
"5737","Latvia","Buildings","1986",3707.7174246437,4276.68716198092,"LVA","HICs"
"5738","Latvia","Buildings","1987",3725.7451729346,4324.76264420316,"LVA","HICs"
"5739","Latvia","Buildings","1988",3774.7477149036,4347.1991162976,"LVA","HICs"
"5740","Latvia","Buildings","1989",3777.5678982177,4314.06365765639,"LVA","HICs"
"5741","Latvia","Buildings","1990",3311.21800425,3666.03535329881,"LVA","HICs"
"5742","Latvia","Buildings","1991",3735.41919566,4161.9383710678,"LVA","HICs"
"5743","Latvia","Buildings","1992",2727.71549659,3102.49041839035,"LVA","HICs"
"5744","Latvia","Buildings","1993",2575.38219723,2966.97779458028,"LVA","HICs"
"5745","Latvia","Buildings","1994",2149.62457295,2532.1771131075,"LVA","HICs"
"5746","Latvia","Buildings","1995",1435.54098829,1810.24523432464,"LVA","HICs"
"5747","Latvia","Buildings","1996",1415.64538056,1799.55176968291,"LVA","HICs"
"5748","Latvia","Buildings","1997",1225.00077475,1590.40939541885,"LVA","HICs"
"5749","Latvia","Buildings","1998",1093.07518747,1446.71036632689,"LVA","HICs"
"5750","Latvia","Buildings","1999",1072.93867847,1422.55617983746,"LVA","HICs"
"5751","Latvia","Buildings","2000",973.10737513,1303.91647850748,"LVA","HICs"
"5752","Latvia","Buildings","2001",1121.52021098,1486.33174005893,"LVA","HICs"
"5753","Latvia","Buildings","2002",1108.24868522,1463.71814948628,"LVA","HICs"
"5754","Latvia","Buildings","2003",1195.08592948,1568.74681815001,"LVA","HICs"
"5755","Latvia","Buildings","2004",1263.9468242,1648.42599433373,"LVA","HICs"
"5756","Latvia","Buildings","2005",1250.85898147,1638.86033448077,"LVA","HICs"
"5757","Latvia","Buildings","2006",1312.79887766,1695.7339081457,"LVA","HICs"
"5758","Latvia","Buildings","2007",1309.42021472,1695.78106007563,"LVA","HICs"
"5759","Latvia","Buildings","2008",1239.28686491,1596.34733556622,"LVA","HICs"
"5760","Latvia","Buildings","2009",1221.53398565,1615.76687333628,"LVA","HICs"
"5761","Latvia","Buildings","2010",1384.2502785,1701.42595031999,"LVA","HICs"
"5762","Latvia","Buildings","2011",1296.44441708,1617.26607045029,"LVA","HICs"
"5763","Latvia","Buildings","2012",1221.091005,1561.52652524896,"LVA","HICs"
"5764","Latvia","Buildings","2013",1179.31231672,1486.8949721663,"LVA","HICs"
"5765","Latvia","Buildings","2014",1204.68775233,1504.12800619243,"LVA","HICs"
"5766","Latvia","Buildings","2015",1176.52702415,1434.27270611265,"LVA","HICs"
"5767","Latvia","Buildings","2016",1196.20916662,1451.7253180152,"LVA","HICs"
"5768","Latvia","Buildings","2017",1236.19643547,1522.48462652823,"LVA","HICs"
"5769","Latvia","Buildings","2018",1259.24216896,1549.49551940035,"LVA","HICs"
"5770","Latvia","Buildings","2019",1239.72760698,1522.10516617807,"LVA","HICs"
"5771","Latvia","Buildings","2020",1265.65676706,1520.52942153672,"LVA","HICs"
"5772","Latvia","Buildings","2021",1329.55844743,1584.4947023294,"LVA","HICs"
"5773","Latvia","Buildings","2022",1305.44990638,1557.75807385723,"LVA","HICs"
"5774","Latvia","Buildings","2023",1256.2885747152,1501.12331419413,"LVA","HICs"
"5775","Latvia","Buildings","2024",1245.3180808527,1488.03317821133,"LVA","HICs"
"5776","Latvia","Electricity","1970",4176.2701055472,4185.771658097,"LVA","HICs"
"5777","Latvia","Electricity","1971",4176.2701055472,4185.771658097,"LVA","HICs"
"5778","Latvia","Electricity","1972",4507.5931411836,4517.8891185069,"LVA","HICs"
"5779","Latvia","Electricity","1973",5078.5502374876,5090.226905765,"LVA","HICs"
"5780","Latvia","Electricity","1974",5626.2072803003,5639.0765538878,"LVA","HICs"
"5781","Latvia","Electricity","1975",6092.4873426256,6106.4675796144,"LVA","HICs"
"5782","Latvia","Electricity","1976",6448.6087729711,6463.2332404407,"LVA","HICs"
"5783","Latvia","Electricity","1977",6688.0334360895,6703.0250498011,"LVA","HICs"
"5784","Latvia","Electricity","1978",7052.9881681454,7068.806038623,"LVA","HICs"
"5785","Latvia","Electricity","1979",7350.935373646,7367.2620355075,"LVA","HICs"
"5786","Latvia","Electricity","1980",7629.9445748957,7646.8547958828,"LVA","HICs"
"5787","Latvia","Electricity","1981",7844.8719557499,7861.8544549674,"LVA","HICs"
"5788","Latvia","Electricity","1982",8073.6621870796,8090.9659735765,"LVA","HICs"
"5789","Latvia","Electricity","1983",8266.3878528697,8283.9025619296,"LVA","HICs"
"5790","Latvia","Electricity","1984",8309.6859444298,8327.0172858092,"LVA","HICs"
"5791","Latvia","Electricity","1985",8428.5507827905,8445.8286368627,"LVA","HICs"
"5792","Latvia","Electricity","1986",8552.1069413864,8569.5010743982,"LVA","HICs"
"5793","Latvia","Electricity","1987",8710.9010969763,8728.5024226152,"LVA","HICs"
"5794","Latvia","Electricity","1988",8560.2771346188,8577.3492663506,"LVA","HICs"
"5795","Latvia","Electricity","1989",8267.750676445,8283.8831780938,"LVA","HICs"
"5796","Latvia","Electricity","1990",9817.7553460001,9840.545110615,"LVA","HICs"
"5797","Latvia","Electricity","1991",8769.24021624,8789.1126328041,"LVA","HICs"
"5798","Latvia","Electricity","1992",7010.91697823,7029.4071786041,"LVA","HICs"
"5799","Latvia","Electricity","1993",5275.59467288,5291.9853519947,"LVA","HICs"
"5800","Latvia","Electricity","1994",4418.34048793,4433.1901983539,"LVA","HICs"
"5801","Latvia","Electricity","1995",4046.65357399,4064.526245054,"LVA","HICs"
"5802","Latvia","Electricity","1996",4286.27173268,4306.4734645325,"LVA","HICs"
"5803","Latvia","Electricity","1997",3777.978396,3799.3839681636,"LVA","HICs"
"5804","Latvia","Electricity","1998",3530.81482405,3549.9267796784,"LVA","HICs"
"5805","Latvia","Electricity","1999",3112.15043904,3128.7569181231,"LVA","HICs"
"5806","Latvia","Electricity","2000",2611.31459736,2625.3486813678,"LVA","HICs"
"5807","Latvia","Electricity","2001",2613.1284141,2627.6100545999,"LVA","HICs"
"5808","Latvia","Electricity","2002",2487.82946296,2503.368100764,"LVA","HICs"
"5809","Latvia","Electricity","2003",2439.7068586199,2456.11642571905,"LVA","HICs"
"5810","Latvia","Electricity","2004",2228.73942387,2245.113596338,"LVA","HICs"
"5811","Latvia","Electricity","2005",2206.32147159,2222.00503129985,"LVA","HICs"
"5812","Latvia","Electricity","2006",2227.91163095,2244.2686825884,"LVA","HICs"
"5813","Latvia","Electricity","2007",2102.18119278,2117.9345679396,"LVA","HICs"
"5814","Latvia","Electricity","2008",2057.41711165,2073.3795789149,"LVA","HICs"
"5815","Latvia","Electricity","2009",1982.8603392,1998.5793333934,"LVA","HICs"
"5816","Latvia","Electricity","2010",2374.05446279,2391.74257491985,"LVA","HICs"
"5817","Latvia","Electricity","2011",2183.12059938,2199.14396348385,"LVA","HICs"
"5818","Latvia","Electricity","2012",1975.92550442,1994.4527277071,"LVA","HICs"
"5819","Latvia","Electricity","2013",2079.09558528,2104.84745975025,"LVA","HICs"
"5820","Latvia","Electricity","2014",1785.53683306,1814.40223218355,"LVA","HICs"
"5821","Latvia","Electricity","2015",1856.29761781,1887.4711659395,"LVA","HICs"
"5822","Latvia","Electricity","2016",1875.04353229,1912.40390158835,"LVA","HICs"
"5823","Latvia","Electricity","2017",1571.32414988,1612.16755477005,"LVA","HICs"
"5824","Latvia","Electricity","2018",1958.20747677,2001.3544139325,"LVA","HICs"
"5825","Latvia","Electricity","2019",1842.39995221,1887.25835411085,"LVA","HICs"
"5826","Latvia","Electricity","2020",1383.02453777,1425.1624214544,"LVA","HICs"
"5827","Latvia","Electricity","2021",1450.56025852,1499.1429405829,"LVA","HICs"
"5828","Latvia","Electricity","2022",995.64645206999,1043.2700443077,"LVA","HICs"
"5829","Latvia","Electricity","2023",997.71319975078,1042.74523852278,"LVA","HICs"
"5830","Latvia","Electricity","2024",1055.7527133051,1100.91004420101,"LVA","HICs"
"5831","Latvia","Industry","1970",2886.81123808787,2894.09408801247,"LVA","HICs"
"5832","Latvia","Industry","1971",2901.53764849345,2908.79715481805,"LVA","HICs"
"5833","Latvia","Industry","1972",3063.08405345798,3070.80046753278,"LVA","HICs"
"5834","Latvia","Industry","1973",3233.92298287598,3242.14835167948,"LVA","HICs"
"5835","Latvia","Industry","1974",3372.15730872302,3380.69821454312,"LVA","HICs"
"5836","Latvia","Industry","1975",3500.42799116076,3509.26796432166,"LVA","HICs"
"5837","Latvia","Industry","1976",3627.06071077533,3636.31618978743,"LVA","HICs"
"5838","Latvia","Industry","1977",3760.7531103524,3770.3570958984,"LVA","HICs"
"5839","Latvia","Industry","1978",3880.5620238722,3890.5514487103,"LVA","HICs"
"5840","Latvia","Industry","1979",3964.35326939238,3974.45750382048,"LVA","HICs"
"5841","Latvia","Industry","1980",4105.38846909673,4115.97993338553,"LVA","HICs"
"5842","Latvia","Industry","1981",4067.17011231384,4077.51713579284,"LVA","HICs"
"5843","Latvia","Industry","1982",4212.1255972698,4222.1637691874,"LVA","HICs"
"5844","Latvia","Industry","1983",4213.71500365574,4223.41356815284,"LVA","HICs"
"5845","Latvia","Industry","1984",4165.94450712128,4175.32962213528,"LVA","HICs"
"5846","Latvia","Industry","1985",4016.52748632737,4025.39123122717,"LVA","HICs"
"5847","Latvia","Industry","1986",4112.57106986302,4121.42957758652,"LVA","HICs"
"5848","Latvia","Industry","1987",4118.35813253649,4127.30953231019,"LVA","HICs"
"5849","Latvia","Industry","1988",4144.17677477613,4153.13592563923,"LVA","HICs"
"5850","Latvia","Industry","1989",4040.954591885,4049.6730065167,"LVA","HICs"
"5851","Latvia","Industry","1990",3281.68149823514,3289.67962911734,"LVA","HICs"
"5852","Latvia","Industry","1991",2462.80921992716,2468.42766336376,"LVA","HICs"
"5853","Latvia","Industry","1992",1893.91531104505,1898.57874698215,"LVA","HICs"
"5854","Latvia","Industry","1993",1742.99917956865,1750.61565120865,"LVA","HICs"
"5855","Latvia","Industry","1994",1666.56926368616,1674.55080323256,"LVA","HICs"
"5856","Latvia","Industry","1995",1597.22100258612,1605.28463473832,"LVA","HICs"
"5857","Latvia","Industry","1996",1484.61674705898,1492.72220603878,"LVA","HICs"
"5858","Latvia","Industry","1997",1692.4059327881,1701.7612371435,"LVA","HICs"
"5859","Latvia","Industry","1998",1597.24181466953,1607.20965568283,"LVA","HICs"
"5860","Latvia","Industry","1999",1493.53611652977,1503.12721587457,"LVA","HICs"
"5861","Latvia","Industry","2000",1305.9901123998,1314.0771559971,"LVA","HICs"
"5862","Latvia","Industry","2001",1294.21840994473,1304.06016858433,"LVA","HICs"
"5863","Latvia","Industry","2002",1356.24939341816,1365.23230513126,"LVA","HICs"
"5864","Latvia","Industry","2003",1411.91859902968,1421.25576113458,"LVA","HICs"
"5865","Latvia","Industry","2004",1475.1850682076,1487.4053505466,"LVA","HICs"
"5866","Latvia","Industry","2005",1498.21982004063,1512.15732535643,"LVA","HICs"
"5867","Latvia","Industry","2006",1582.699085821,1598.5362136814,"LVA","HICs"
"5868","Latvia","Industry","2007",1640.66771509481,1655.03865459671,"LVA","HICs"
"5869","Latvia","Industry","2008",1509.24735232996,1524.04437702406,"LVA","HICs"
"5870","Latvia","Industry","2009",1300.9583853672,1319.91996357122,"LVA","HICs"
"5871","Latvia","Industry","2010",1822.59718745861,1846.82667327691,"LVA","HICs"
"5872","Latvia","Industry","2011",1802.65644648942,1831.03397853472,"LVA","HICs"
"5873","Latvia","Industry","2012",1916.59337910067,1948.58813403622,"LVA","HICs"
"5874","Latvia","Industry","2013",1580.11791755613,1611.10076589506,"LVA","HICs"
"5875","Latvia","Industry","2014",1514.23680159079,1549.23489931775,"LVA","HICs"
"5876","Latvia","Industry","2015",1334.63346840725,1368.89580537747,"LVA","HICs"
"5877","Latvia","Industry","2016",1098.82349836065,1129.24880044262,"LVA","HICs"
"5878","Latvia","Industry","2017",1161.9466537072,1193.28010335252,"LVA","HICs"
"5879","Latvia","Industry","2018",1418.04578642523,1455.2605341874,"LVA","HICs"
"5880","Latvia","Industry","2019",1348.30443892178,1384.6365201857,"LVA","HICs"
"5881","Latvia","Industry","2020",1346.31082327821,1385.19754728866,"LVA","HICs"
"5882","Latvia","Industry","2021",1364.59152360984,1404.29889131951,"LVA","HICs"
"5883","Latvia","Industry","2022",1317.53983289769,1361.23287785282,"LVA","HICs"
"5884","Latvia","Industry","2023",1330.77198859332,1375.50031559481,"LVA","HICs"
"5885","Latvia","Industry","2024",1339.97411695079,1384.9714431797,"LVA","HICs"
"5886","Latvia","Transport","1970",1403.21709638849,1484.08921364502,"LVA","HICs"
"5887","Latvia","Transport","1971",1403.21709638848,1484.08921364501,"LVA","HICs"
"5888","Latvia","Transport","1972",1503.81741863737,1588.7321453069,"LVA","HICs"
"5889","Latvia","Transport","1973",1592.29087780459,1680.28503196267,"LVA","HICs"
"5890","Latvia","Transport","1974",1697.44428189225,1789.02336186256,"LVA","HICs"
"5891","Latvia","Transport","1975",1867.29064705117,1968.00568854861,"LVA","HICs"
"5892","Latvia","Transport","1976",1948.94522147985,2050.59105154066,"LVA","HICs"
"5893","Latvia","Transport","1977",1973.73047645746,2076.09674100851,"LVA","HICs"
"5894","Latvia","Transport","1978",2018.05155990859,2122.3980838743,"LVA","HICs"
"5895","Latvia","Transport","1979",2068.99334514434,2174.64163144053,"LVA","HICs"
"5896","Latvia","Transport","1980",2153.0013275171,2258.51892498601,"LVA","HICs"
"5897","Latvia","Transport","1981",2195.45008978385,2304.95452315143,"LVA","HICs"
"5898","Latvia","Transport","1982",2219.51154438736,2331.57358435366,"LVA","HICs"
"5899","Latvia","Transport","1983",2230.54869218322,2345.66072751449,"LVA","HICs"
"5900","Latvia","Transport","1984",2248.9144999805,2366.9338162286,"LVA","HICs"
"5901","Latvia","Transport","1985",2271.42301261866,2391.14569992095,"LVA","HICs"
"5902","Latvia","Transport","1986",2393.13815598434,2516.59515491969,"LVA","HICs"
"5903","Latvia","Transport","1987",2456.98811186491,2583.2244484955,"LVA","HICs"
"5904","Latvia","Transport","1988",2493.73560912445,2622.0577062383,"LVA","HICs"
"5905","Latvia","Transport","1989",2550.89942379583,2681.3799456207,"LVA","HICs"
"5906","Latvia","Transport","1990",2884.09101787,2984.78439408158,"LVA","HICs"
"5907","Latvia","Transport","1991",2702.34212239,2797.85069576626,"LVA","HICs"
"5908","Latvia","Transport","1992",2408.2355502,2490.70407868538,"LVA","HICs"
"5909","Latvia","Transport","1993",2219.25416404,2284.07430797024,"LVA","HICs"
"5910","Latvia","Transport","1994",2105.03710494,2164.60069876292,"LVA","HICs"
"5911","Latvia","Transport","1995",2006.08117992,2064.0209456646,"LVA","HICs"
"5912","Latvia","Transport","1996",1931.28863601,1988.1692693582,"LVA","HICs"
"5913","Latvia","Transport","1997",1966.29425193,2022.04695376846,"LVA","HICs"
"5914","Latvia","Transport","1998",1943.1507419,1994.72082712742,"LVA","HICs"
"5915","Latvia","Transport","1999",1912.11144169,1959.24608229582,"LVA","HICs"
"5916","Latvia","Transport","2000",2122.65308748,2171.79952466776,"LVA","HICs"
"5917","Latvia","Transport","2001",2514.12031047,2567.18463996214,"LVA","HICs"
"5918","Latvia","Transport","2002",2591.92072224,2645.99989481372,"LVA","HICs"
"5919","Latvia","Transport","2003",2736.61939914,2794.82983685846,"LVA","HICs"
"5920","Latvia","Transport","2004",2874.78919891,2934.7106546501,"LVA","HICs"
"5921","Latvia","Transport","2005",3001.55379692,3062.064386536,"LVA","HICs"
"5922","Latvia","Transport","2006",3312.84297768,3373.54702075928,"LVA","HICs"
"5923","Latvia","Transport","2007",3748.31542427,3814.48854458878,"LVA","HICs"
"5924","Latvia","Transport","2008",3536.42494725,3599.03381538338,"LVA","HICs"
"5925","Latvia","Transport","2009",3096.7329411,3151.99971062732,"LVA","HICs"
"5926","Latvia","Transport","2010",3165.17507945,3217.6951003153,"LVA","HICs"
"5927","Latvia","Transport","2011",2806.44896745,2858.28708246866,"LVA","HICs"
"5928","Latvia","Transport","2012",2712.12890651,2764.71840845032,"LVA","HICs"
"5929","Latvia","Transport","2013",2733.68763369,2783.86924495184,"LVA","HICs"
"5930","Latvia","Transport","2014",2868.32951683,2919.49865654574,"LVA","HICs"
"5931","Latvia","Transport","2015",3048.11274993,3100.31907664635,"LVA","HICs"
"5932","Latvia","Transport","2016",3071.25487091,3120.32960783173,"LVA","HICs"
"5933","Latvia","Transport","2017",3220.6548988,3269.72002680956,"LVA","HICs"
"5934","Latvia","Transport","2018",3222.58306628,3272.05715203975,"LVA","HICs"
"5935","Latvia","Transport","2019",3218.71605614,3264.94974526783,"LVA","HICs"
"5936","Latvia","Transport","2020",3023.35340928,3062.42342589951,"LVA","HICs"
"5937","Latvia","Transport","2021",3116.15311823,3155.59531022403,"LVA","HICs"
"5938","Latvia","Transport","2022",3045.30049717,3083.336867469,"LVA","HICs"
"5939","Latvia","Transport","2023",3059.09080864373,3096.78694307853,"LVA","HICs"
"5940","Latvia","Transport","2024",2913.17666732578,2949.2110730608,"LVA","HICs"
"5941","Lithuania","Buildings","1970",5450.8158135075,5912.9222290983,"LTU","HICs"
"5942","Lithuania","Buildings","1971",5450.8158135075,5912.9222290983,"LTU","HICs"
"5943","Lithuania","Buildings","1972",5698.6252172656,6169.50525861111,"LTU","HICs"
"5944","Lithuania","Buildings","1973",5931.8764423894,6408.69151775591,"LTU","HICs"
"5945","Lithuania","Buildings","1974",6159.9833661613,6650.10906760116,"LTU","HICs"
"5946","Lithuania","Buildings","1975",6535.7302634829,7031.63928174673,"LTU","HICs"
"5947","Lithuania","Buildings","1976",6628.9479701627,7132.62858505966,"LTU","HICs"
"5948","Lithuania","Buildings","1977",6780.2803437122,7285.98579288588,"LTU","HICs"
"5949","Lithuania","Buildings","1978",6952.2884788847,7458.39125706322,"LTU","HICs"
"5950","Lithuania","Buildings","1979",7102.9296824982,7615.62217949787,"LTU","HICs"
"5951","Lithuania","Buildings","1980",7449.5690874607,7973.15416394733,"LTU","HICs"
"5952","Lithuania","Buildings","1981",7381.0154272482,7900.63845404751,"LTU","HICs"
"5953","Lithuania","Buildings","1982",7309.5380297422,7827.88836542228,"LTU","HICs"
"5954","Lithuania","Buildings","1983",7300.7659926232,7808.75290040196,"LTU","HICs"
"5955","Lithuania","Buildings","1984",7394.2863394635,7914.3753447705,"LTU","HICs"
"5956","Lithuania","Buildings","1985",7510.4519170323,8037.71995814615,"LTU","HICs"
"5957","Lithuania","Buildings","1986",7519.1760351,8030.34760631448,"LTU","HICs"
"5958","Lithuania","Buildings","1987",7562.7635509351,8086.13784661934,"LTU","HICs"
"5959","Lithuania","Buildings","1988",7690.6126535477,8206.05866775498,"LTU","HICs"
"5960","Lithuania","Buildings","1989",7699.6208125313,8198.75044210446,"LTU","HICs"
"5961","Lithuania","Buildings","1990",6922.669286,7305.20074057,"LTU","HICs"
"5962","Lithuania","Buildings","1991",7312.366006,7668.3865338779,"LTU","HICs"
"5963","Lithuania","Buildings","1992",3542.68249,3754.0211150642,"LTU","HICs"
"5964","Lithuania","Buildings","1993",3004.410076,3258.0907855043,"LTU","HICs"
"5965","Lithuania","Buildings","1994",2732.697624,2967.310680683,"LTU","HICs"
"5966","Lithuania","Buildings","1995",2349.589426,2575.9959869985,"LTU","HICs"
"5967","Lithuania","Buildings","1996",2050.254764,2298.6718304446,"LTU","HICs"
"5968","Lithuania","Buildings","1997",1733.376028,1974.535319365,"LTU","HICs"
"5969","Lithuania","Buildings","1998",1457.74508,1700.4998439582,"LTU","HICs"
"5970","Lithuania","Buildings","1999",1260.963156,1508.6794026579,"LTU","HICs"
"5971","Lithuania","Buildings","2000",1031.486207,1280.9700629625,"LTU","HICs"
"5972","Lithuania","Buildings","2001",977.68294,1231.064066627,"LTU","HICs"
"5973","Lithuania","Buildings","2002",1054.463151,1307.5180789,"LTU","HICs"
"5974","Lithuania","Buildings","2003",1088.309915,1344.523641239,"LTU","HICs"
"5975","Lithuania","Buildings","2004",1113.393541,1369.468802878,"LTU","HICs"
"5976","Lithuania","Buildings","2005",1179.075139,1442.870799385,"LTU","HICs"
"5977","Lithuania","Buildings","2006",1308.444994,1583.32596321,"LTU","HICs"
"5978","Lithuania","Buildings","2007",1279.604633,1547.786604095,"LTU","HICs"
"5979","Lithuania","Buildings","2008",1220.526672,1498.422443295,"LTU","HICs"
"5980","Lithuania","Buildings","2009",1188.616084,1468.671988915,"LTU","HICs"
"5981","Lithuania","Buildings","2010",1344.162227,1627.73930922,"LTU","HICs"
"5982","Lithuania","Buildings","2011",1363.719766,1643.725663423,"LTU","HICs"
"5983","Lithuania","Buildings","2012",1290.167627,1571.826378588,"LTU","HICs"
"5984","Lithuania","Buildings","2013",1267.674153,1542.38084444,"LTU","HICs"
"5985","Lithuania","Buildings","2014",1171.445875,1430.257356198,"LTU","HICs"
"5986","Lithuania","Buildings","2015",1063.702878,1309.26982836,"LTU","HICs"
"5987","Lithuania","Buildings","2016",1206.825345,1453.299629425,"LTU","HICs"
"5988","Lithuania","Buildings","2017",1293.820723,1537.426041357,"LTU","HICs"
"5989","Lithuania","Buildings","2018",1340.833567,1589.391088712,"LTU","HICs"
"5990","Lithuania","Buildings","2019",1267.743081,1504.542332428,"LTU","HICs"
"5991","Lithuania","Buildings","2020",1190.628144,1425.161820571,"LTU","HICs"
"5992","Lithuania","Buildings","2021",1371.350074,1610.74171018,"LTU","HICs"
"5993","Lithuania","Buildings","2022",1351.455182,1583.673140649,"LTU","HICs"
"5994","Lithuania","Buildings","2023",1267.7056607067,1482.15857160679,"LTU","HICs"
"5995","Lithuania","Buildings","2024",1288.7475851045,1501.42481380897,"LTU","HICs"
"5996","Lithuania","Electricity","1970",4619.3555622411,4625.6080705226,"LTU","HICs"
"5997","Lithuania","Electricity","1971",4619.3555622411,4625.6080705226,"LTU","HICs"
"5998","Lithuania","Electricity","1972",5004.5648205377,5011.3883997511,"LTU","HICs"
"5999","Lithuania","Electricity","1973",5695.7952859459,5703.6771099129,"LTU","HICs"
"6000","Lithuania","Electricity","1974",6404.7127350437,6413.620782132,"LTU","HICs"
"6001","Lithuania","Electricity","1975",6967.4336011009,6977.1892354204,"LTU","HICs"
