"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"5235","Ireland","Transport","1979",4609.10738107,4714.77166315498,"IRL","HICs",8.43578949057669,8.4584557661441
"5236","Ireland","Transport","1980",4455.2438322,4562.57855527768,"IRL","HICs",8.40183707066305,8.42564321533763
"5237","Ireland","Transport","1981",4526.36200715,4634.62514361178,"IRL","HICs",8.41767380689905,8.44131059956472
"5238","Ireland","Transport","1982",4304.62246988,4410.12905330486,"IRL","HICs",8.36744471728579,8.39165923180066
"5239","Ireland","Transport","1983",4133.75946758,4233.06825210866,"IRL","HICs",8.32694255460605,8.35068236420588
"5240","Ireland","Transport","1984",4015.23161752,4108.48138221234,"IRL","HICs",8.29785031276678,8.32080874583179
"5241","Ireland","Transport","1985",4395.71012182,4493.91701359108,"IRL","HICs",8.38838437199806,8.41047998652918
"5242","Ireland","Transport","1986",4322.96128351,4420.30290408764,"IRL","HICs",8.37169592869646,8.39396350306022
"5243","Ireland","Transport","1987",4179.16033165,4274.18947299744,"IRL","HICs",8.3378656277445,8.36034976643542
"5244","Ireland","Transport","1988",4293.12358694,4390.52235866464,"IRL","HICs",8.36476985582324,8.38720348729697
"5245","Ireland","Transport","1989",4584.99293702,4685.26853946418,"IRL","HICs",8.43054384423573,8.452178512019
"5246","Ireland","Transport","1990",4752.36113209,4854.4378553543,"IRL","HICs",8.46639685396513,8.48764858727688
"5247","Ireland","Transport","1991",4934.92270175,5039.7371453585,"IRL","HICs",8.50409228847237,8.52510920600665
"5248","Ireland","Transport","1992",5334.63614497,5445.47471823996,"IRL","HICs",8.58197595990487,8.6025402158165
"5249","Ireland","Transport","1993",5325.00729391,5436.11421070088,"IRL","HICs",8.58016936032504,8.60081978511303
"5250","Ireland","Transport","1994",5537.2540139701,5651.5016869161,"IRL","HICs",8.6192539915103,8.63967657412072
"5251","Ireland","Transport","1995",5712.64361035,5831.10995772644,"IRL","HICs",8.65043717455386,8.67096264848329
"5252","Ireland","Transport","1996",6645.83870918,6775.01546348614,"IRL","HICs",8.80174617976359,8.82099692817868
"5253","Ireland","Transport","1997",6984.82044485,7119.25893088054,"IRL","HICs",8.85149456554105,8.87055891624754
"5254","Ireland","Transport","1998",8263.2616515,8412.7223002903,"IRL","HICs",9.01957466163613,9.03750039860121
"5255","Ireland","Transport","1999",9119.6780650199,9278.42334683162,"IRL","HICs",9.11818978255715,9.13544691337522
"5256","Ireland","Transport","2000",10147.87318548,10314.4261913881,"IRL","HICs",9.22501942413735,9.24129879539653
"5257","Ireland","Transport","2001",10615.28990865,10782.8939645393,"IRL","HICs",9.27005068498909,9.28571626525673
"5258","Ireland","Transport","2002",10802.69556773,10965.4616021656,"IRL","HICs",9.28755097157464,9.30250575774663
"5259","Ireland","Transport","2003",10994.57960138,11153.5831544652,"IRL","HICs",9.30515766682176,9.31951608440834
"5260","Ireland","Transport","2004",11656.28285369,11816.4091591,"IRL","HICs",9.36360061436939,9.37724445115909
"5261","Ireland","Transport","2005",12322.94040588,12483.7079664204,"IRL","HICs",9.41921787791896,9.43217971048812
"5262","Ireland","Transport","2006",13365.49295447,13537.7422427925,"IRL","HICs",9.50043151187861,9.51323678535358
"5263","Ireland","Transport","2007",13773.31727306,13946.0922836388,"IRL","HICs",9.53048846852364,9.54295462497108
"5264","Ireland","Transport","2008",12976.90816625,13139.3906218353,"IRL","HICs",9.47092676205734,9.48336991515159
"5265","Ireland","Transport","2009",11776.87534782,11922.2249514808,"IRL","HICs",9.37389317141091,9.38615958020451
"5266","Ireland","Transport","2010",10993.06720014,11127.3135005086,"IRL","HICs",9.3050200985539,9.31715804051668
"5267","Ireland","Transport","2011",10493.9340207,10619.5761577513,"IRL","HICs",9.25855265689127,9.27045438418325
"5268","Ireland","Transport","2012",10275.31878134,10397.4589882242,"IRL","HICs",9.2375000638311,9.24931672722114
"5269","Ireland","Transport","2013",10434.23167478,10554.2411932238,"IRL","HICs",9.25284718716754,9.26428306695669
"5270","Ireland","Transport","2014",10828.39654653,10949.4217921408,"IRL","HICs",9.28992727238814,9.30104192947974
"5271","Ireland","Transport","2015",11025.45535249,11149.7090855594,"IRL","HICs",9.3079620012753,9.31916868556667
"5272","Ireland","Transport","2016",11620.16103867,11750.1795264279,"IRL","HICs",9.36049688905944,9.37162379830051
"5273","Ireland","Transport","2017",11378.91871667,11507.0039915897,"IRL","HICs",9.33951768705616,9.35071117170701
"5274","Ireland","Transport","2018",11517.22672948,11646.5811775763,"IRL","HICs",9.3515991699803,9.36276795477344
"5275","Ireland","Transport","2019",11499.24682578,11629.2514220855,"IRL","HICs",9.35003681879612,9.36127887732638
"5276","Ireland","Transport","2020",9579.81230794,9687.95967207512,"IRL","HICs",9.16741327869991,9.17863912255654
"5277","Ireland","Transport","2021",10208.81012301,10324.2412475308,"IRL","HICs",9.23100636401574,9.24224992820698
"5278","Ireland","Transport","2022",10898.0892126,11022.1880658765,"IRL","HICs",9.29634275125378,9.30766561706993
"5279","Ireland","Transport","2023",10941.4188012409,11067.1970738455,"IRL","HICs",9.30031075689435,9.31174079344747
"5280","Ireland","Transport","2024",11057.9163264333,11184.7077800404,"IRL","HICs",9.31090186007899,9.32230274752487
"5281","Israel","Buildings","1970",0,1.475761892,"ISR","HICs",-Inf,0.389174393381647
"5282","Israel","Buildings","1971",0,1.475761892,"ISR","HICs",-Inf,0.389174393381647
"5283","Israel","Buildings","1972",250.7090462,252.846346225,"ISR","HICs",5.5242930882787,5.53278197705576
"5284","Israel","Buildings","1973",262.64739583,264.54183828545,"ISR","HICs",5.5708124323689,5.57799941756238
"5285","Israel","Buildings","1974",275.24226267,276.98099082355,"ISR","HICs",5.61765166501695,5.62394887864678
"5286","Israel","Buildings","1975",287.1806123,289.04542383,"ISR","HICs",5.66011132897622,5.66658385164395
"5287","Israel","Buildings","1976",299.11922695,300.92095850375,"ISR","HICs",5.70084224625124,5.70684763393136
"5288","Israel","Buildings","1977",302.1040147,303.91362212,"ISR","HICs",5.7107713776125,5.71674352326828
"5289","Israel","Buildings","1978",314.64835653,316.49126383345,"ISR","HICs",5.7514556867907,5.75729563878132
"5290","Israel","Buildings","1979",308.27505312,310.1010103738,"ISR","HICs",5.73099241407026,5.73689808432038
"5291","Israel","Buildings","1980",354.30670404,356.2545391606,"ISR","HICs",5.87016293362298,5.87564547300513
"5292","Israel","Buildings","1981",360.27600821,362.23959434715,"ISR","HICs",5.88687042716614,5.89230585572859
"5293","Israel","Buildings","1982",364.98307991,366.95867086365,"ISR","HICs",5.89985099609704,5.90524922826265
"5294","Israel","Buildings","1983",418.70657766,420.8239271299,"ISR","HICs",6.03717038262227,6.04221452085711
"5295","Israel","Buildings","1984",403.78317526,405.8611468139,"ISR","HICs",6.0008780389879,6.00601109818397
"5296","Israel","Buildings","1985",379.90621098,381.9211791337,"ISR","HICs",5.93992440904651,5.94521424996976
"5297","Israel","Buildings","1986",1054.25671906,1059.6233320372,"ISR","HICs",6.9605912659144,6.96566877682064
"5298","Israel","Buildings","1987",1138.35971419,1144.0136085603,"ISR","HICs",7.03734365805214,7.04229806746366
"5299","Israel","Buildings","1988",1263.99909089,1270.3994070186,"ISR","HICs",7.14203585547395,7.14708662372529
"5300","Israel","Buildings","1989",1254.0356801,1260.1717870819,"ISR","HICs",7.13412217381839,7.1390033296061
"5301","Israel","Buildings","1990",1414.66800372,1422.1463793005,"ISR","HICs",7.25465015620198,7.25992254409522
"5302","Israel","Buildings","1991",1350.67376112,1357.8959290547,"ISR","HICs",7.20835882924343,7.2136916697289
"5303","Israel","Buildings","1992",1366.21808474,1373.535795519,"ISR","HICs",7.21980167946676,7.22514356673123
"5304","Israel","Buildings","1993",1396.88724391,1404.34047245,"ISR","HICs",7.24200164297873,7.24732305693198
"5305","Israel","Buildings","1994",1478.18131778,1485.8927450875,"ISR","HICs",7.29856777177816,7.30377104574651
"5306","Israel","Buildings","1995",1649.27047546,1657.695392375,"ISR","HICs",7.4080883330388,7.41318359889809
"5307","Israel","Buildings","1996",1756.3662604,1765.2484636908,"ISR","HICs",7.47100232898359,7.47604673208921
"5308","Israel","Buildings","1997",1962.10780795,1972.7629250741,"ISR","HICs",7.58177458660247,7.58719033918508
"5309","Israel","Buildings","1998",2085.30056565,2096.628590181,"ISR","HICs",7.64266828003045,7.64808590037546
"5310","Israel","Buildings","1999",1912.58686117,1922.8913913646,"ISR","HICs",7.55621198227457,7.56158526524424
"5311","Israel","Buildings","2000",2356.03471918,2368.4155935161,"ISR","HICs",7.76473528115695,7.76997648462349
"5312","Israel","Buildings","2001",2102.90115041,2114.0572480245,"ISR","HICs",7.65107317051333,7.65636424649138
"5313","Israel","Buildings","2002",1964.10483603,1974.9929621567,"ISR","HICs",7.58279186632382,7.58832011386391
"5314","Israel","Buildings","2003",2611.56102055,2624.5397151489,"ISR","HICs",7.86770341369566,7.87266081304077
"5315","Israel","Buildings","2004",2629.11742683,2642.3171419947,"ISR","HICs",7.87440348970043,7.87941151648332
"5316","Israel","Buildings","2005",2217.557353,2228.3062913079,"ISR","HICs",7.70416157765987,7.70899706525558
"5317","Israel","Buildings","2006",2559.10994679,2572.4306513969,"ISR","HICs",7.84741479998478,7.852606509676
"5318","Israel","Buildings","2007",2503.21463672,2515.0558020057,"ISR","HICs",7.82533103954116,7.83005026996392
"5319","Israel","Buildings","2008",2199.08969185,2210.3467411687,"ISR","HICs",7.6957987772855,7.70090467866126
"5320","Israel","Buildings","2009",2733.97450708,2746.8831452472,"ISR","HICs",7.91351169283662,7.91822214614685
"5321","Israel","Buildings","2010",2649.4175554,2662.0375658176,"ISR","HICs",7.88209510440772,7.88684711073287
"5322","Israel","Buildings","2011",2764.66606378,2777.5137478276,"ISR","HICs",7.92467513406971,7.92931147121444
"5323","Israel","Buildings","2012",2717.44978112,2729.8125679873,"ISR","HICs",7.90744913901596,7.91198822940714
"5324","Israel","Buildings","2013",0,1.731187568,"ISR","HICs",-Inf,0.548807628498215
"5325","Israel","Buildings","2014",0,1.731187568,"ISR","HICs",-Inf,0.548807628498215
"5326","Israel","Buildings","2015",689.45922432,693.00790603715,"ISR","HICs",6.53590755744257,6.54104140754784
"5327","Israel","Buildings","2016",691.811257,695.3667209984,"ISR","HICs",6.53931316841462,6.54443936251606
"5328","Israel","Buildings","2017",730.17133409,733.82884141039,"ISR","HICs",6.59327921083658,6.59827581533303
"5329","Israel","Buildings","2018",693.53831563,697.09936427879,"ISR","HICs",6.5418064878754,6.5469279605407
"5330","Israel","Buildings","2019",689.58374223,693.13302880327,"ISR","HICs",6.53608814341902,6.54122194152287
"5331","Israel","Buildings","2020",657.34974454,660.81397626992,"ISR","HICs",6.48821621252156,6.49347237251264
"5332","Israel","Buildings","2021",664.63206506,668.11551242172,"ISR","HICs",6.49923360191282,6.50446108137423
"5333","Israel","Buildings","2022",874.86450523,878.9023895938,"ISR","HICs",6.77406902320122,6.77867384441296
"5334","Israel","Buildings","2023",863.63555314272,867.64377208852,"ISR","HICs",6.7611508663235,6.76578122960321
"5335","Israel","Buildings","2024",820.30662814966,824.20060756304,"ISR","HICs",6.70967820712925,6.71441395605931
"5336","Israel","Electricity","1970",5989.59521288,5997.9063795372,"ISR","HICs",8.69777911167747,8.6991657505738
"5337","Israel","Electricity","1971",5989.59521288,5997.9063795372,"ISR","HICs",8.69777911167747,8.6991657505738
"5338","Israel","Electricity","1972",6482.6262274,6493.655676935,"ISR","HICs",8.77688098924792,8.77858092953473
"5339","Israel","Electricity","1973",6900.39905954,6912.275699339,"ISR","HICs",8.83933452362893,8.84105419674557
"5340","Israel","Electricity","1974",7122.3117964,7135.6055154436,"ISR","HICs",8.87098764221108,8.87285239182423
"5341","Israel","Electricity","1975",7432.04228191,7446.0718845385,"ISR","HICs",8.9135559696473,8.91544190850082
"5342","Israel","Electricity","1976",7543.14350209,7557.4613910853,"ISR","HICs",8.92839428421065,8.93029061795188
"5343","Israel","Electricity","1977",8300.59187059,8316.3767262168,"ISR","HICs",9.02408210095191,9.0259819493247
"5344","Israel","Electricity","1978",8863.31037355,8880.1327788563,"ISR","HICs",9.08967560514251,9.09157178844833
"5345","Israel","Electricity","1979",9283.76141716,9301.982445455,"ISR","HICs",9.13602206878321,9.13798282260262
"5346","Israel","Electricity","1980",9257.7282181499,9276.3107675791,"ISR","HICs",9.13321396472802,9.13521920014057
"5347","Israel","Electricity","1981",9671.6325648901,9691.1669502022,"ISR","HICs",9.17695240200416,9.17897012593135
"5348","Israel","Electricity","1982",10514.31887176,10540.177640709,"ISR","HICs",9.26049330922081,9.26294967591054
"5349","Israel","Electricity","1983",11349.60313708,11381.28106714,"ISR","HICs",9.33693805640219,9.33972527314951
"5350","Israel","Electricity","1984",12342.42932421,12381.38204473,"ISR","HICs",9.42079814390313,9.42394917528489
"5351","Israel","Electricity","1985",12587.18228609,12627.90862176,"ISR","HICs",9.44043429627848,9.44366461349079
"5352","Israel","Electricity","1986",13341.53383465,13385.456041591,"ISR","HICs",9.4986372929686,9.50192402646788
"5353","Israel","Electricity","1987",14552.72634792,14599.368280919,"ISR","HICs",9.58553363291052,9.58873353833012
"5354","Israel","Electricity","1988",15943.83580075,15993.345716053,"ISR","HICs",9.67682756334173,9.67992802196786
"5355","Israel","Electricity","1989",16855.27845531,16909.649469323,"ISR","HICs",9.73241914816712,9.73563971248339
"5356","Israel","Electricity","1990",17555.00540414,17612.197792677,"ISR","HICs",9.77309439644299,9.77634699737566
"5357","Israel","Electricity","1991",17869.11635606,17928.996529615,"ISR","HICs",9.79082915847311,9.79417459903275
"5358","Israel","Electricity","1992",20550.742404911,20622.071945678,"ISR","HICs",9.93065234603148,9.93411723485456
"5359","Israel","Electricity","1993",21720.37658667,21797.25549484,"ISR","HICs",9.98600611214204,9.98953934611966
"5360","Israel","Electricity","1994",23594.17348854,23677.34807685,"ISR","HICs",10.0687550744535,10.0722740927287
"5361","Israel","Electricity","1995",25360.96772664,25451.304154133,"ISR","HICs",10.1409665673909,10.1445222644431
"5362","Israel","Electricity","1996",27351.63751762,27451.487486226,"ISR","HICs",10.2165316787313,10.2201756344031
"5363","Israel","Electricity","1997",29306.86911777,29415.196149583,"ISR","HICs",10.2855772084077,10.2892666956286
"5364","Israel","Electricity","1998",29549.24242913,29661.073133812,"ISR","HICs",10.2938133855895,10.2975907962178
"5365","Israel","Electricity","1999",30572.187093819,30687.039845243,"ISR","HICs",10.3278459561209,10.3315956895648
"5366","Israel","Electricity","2000",33235.5413845,33361.824510323,"ISR","HICs",10.4113751059323,10.4151675465336
"5367","Israel","Electricity","2001",34468.59542441,34602.372085035,"ISR","HICs",10.4478039109119,10.4516775160668
"5368","Israel","Electricity","2002",37617.163086259,37761.582765215,"ISR","HICs",10.5352156902896,10.5390475358326
"5369","Israel","Electricity","2003",38548.257254041,38696.54400535,"ISR","HICs",10.5596661705517,10.5635055728429
"5370","Israel","Electricity","2004",38952.94814547,39100.973873359,"ISR","HICs",10.5701097389472,10.5739026529103
"5371","Israel","Electricity","2005",38386.21342556,38529.821636757,"ISR","HICs",10.5554536487347,10.5591878084052
"5372","Israel","Electricity","2006",39824.81346786,39973.288249004,"ISR","HICs",10.5922454509722,10.5959667162476
"5373","Israel","Electricity","2007",42155.12708006,42312.150571072,"ISR","HICs",10.6491115949427,10.6528295713298
"5374","Israel","Electricity","2008",41298.0169585,41449.1591885821,"ISR","HICs",10.6285697622637,10.6322228754019
"5375","Israel","Electricity","2009",38842.87802462,38985.2098944296,"ISR","HICs",10.5672800191611,10.5709376197084
"5376","Israel","Electricity","2010",40905.60053256,41052.915781972,"ISR","HICs",10.6190222649929,10.6226171423696
"5377","Israel","Electricity","2011",44038.33661599,44198.479730077,"ISR","HICs",10.6928158202775,10.6964456722271
"5378","Israel","Electricity","2012",49140.77351746,49323.8641852011,"ISR","HICs",10.8024443870473,10.806163303463
"5379","Israel","Electricity","2013",41019.02451377,41164.1109706386,"ISR","HICs",10.6217912505969,10.62532206277
"5380","Israel","Electricity","2014",38664.95530791,38799.8470071412,"ISR","HICs",10.5626889211627,10.5661715824887
"5381","Israel","Electricity","2015",38996.4211763,39131.3648327907,"ISR","HICs",10.5712251561909,10.5746795940439
"5382","Israel","Electricity","2016",37918.01881494,38043.30767998,"ISR","HICs",10.5431817085626,10.54648046556
"5383","Israel","Electricity","2017",37594.38708926,37715.6017186827,"ISR","HICs",10.5346100386937,10.5378291265203
"5384","Israel","Electricity","2018",34005.572195011,34116.5720057198,"ISR","HICs",10.4342796782587,10.4375385277927
"5385","Israel","Electricity","2019",34685.71933506,34800.5134206224,"ISR","HICs",10.4540833346864,10.4573874191199
"5386","Israel","Electricity","2020",33279.813112731,33386.4271404205,"ISR","HICs",10.4127062793163,10.4159047233316
"5387","Israel","Electricity","2021",32569.07828389,32670.810982867,"ISR","HICs",10.391118598327,10.3942373277601
"5388","Israel","Electricity","2022",33124.82867313,33227.4575325136,"ISR","HICs",10.4080383911432,10.4111318472122
"5389","Israel","Electricity","2023",30451.062210602,30541.9745133585,"ISR","HICs",10.3238761562932,10.3268572300343
"5390","Israel","Electricity","2024",28719.332541697,28803.5318861448,"ISR","HICs",10.2653257827005,10.2682532935406
"5391","Israel","Industry","1970",3406.25569613473,3756.24466482593,"ISR","HICs",8.13336893066989,8.23117497793667
"5392","Israel","Industry","1971",3423.43095397677,3790.78643466797,"ISR","HICs",8.13839853010208,8.24032877910171
"5393","Israel","Industry","1972",3565.51855716758,3948.19210882798,"ISR","HICs",8.17906478010145,8.28101305915371
"5394","Israel","Industry","1973",3829.94668760217,4248.91676219207,"ISR","HICs",8.25060616239169,8.35441934994695
"5395","Israel","Industry","1974",4012.46611161738,4452.17956669038,"ISR","HICs",8.29716132169977,8.40114904551969
"5396","Israel","Industry","1975",4417.87422573516,4845.26819058656,"ISR","HICs",8.39341391497708,8.48575787688712
"5397","Israel","Industry","1976",4366.91433490604,4801.09642847042,"ISR","HICs",8.38181193683015,8.47659959340952
"5398","Israel","Industry","1977",4227.66205338994,4688.65169225322,"ISR","HICs",8.34940441318764,8.45290033444811
"5399","Israel","Industry","1978",4544.84068206187,5005.93724333337,"ISR","HICs",8.42174795254546,8.51837993562336
"5400","Israel","Industry","1979",4458.58181673907,4938.85323733875,"ISR","HICs",8.40258601613866,8.50488844504319
"5401","Israel","Industry","1980",4335.06694549841,4772.22263316999,"ISR","HICs",8.37449233211695,8.47056743618863
"5402","Israel","Industry","1981",4556.28711071642,5040.91745959132,"ISR","HICs",8.424263340737,8.52534338013214
"5403","Israel","Industry","1982",4616.30899601642,5079.07579996485,"ISR","HICs",8.43735074615907,8.53288459488064
"5404","Israel","Industry","1983",4405.4008267096,4873.82230897267,"ISR","HICs",8.39058652780828,8.49163377660074
"5405","Israel","Industry","1984",4490.62501158454,5005.81089208654,"ISR","HICs",8.40974717184711,8.51835469502699
"5406","Israel","Industry","1985",4674.07375955499,5202.21458943539,"ISR","HICs",8.44978629579478,8.556839696491
"5407","Israel","Industry","1986",4847.97140663288,5369.35254699938,"ISR","HICs",8.48631562975999,8.58846261170496
"5408","Israel","Industry","1987",5398.541680579,5922.0868048432,"ISR","HICs",8.59388413692779,8.68644416658234
"5409","Israel","Industry","1988",5536.99576552702,6222.70429553609,"ISR","HICs",8.61920735206324,8.73595986544825
"5410","Israel","Industry","1989",5411.40033585002,6099.86682857529,"ISR","HICs",8.59626318046314,8.71602221854199
"5411","Israel","Industry","1990",5511.87977672472,6111.21946348193,"ISR","HICs",8.61466100126635,8.71788161710916
"5412","Israel","Industry","1991",5642.95643582806,6219.69755128986,"ISR","HICs",8.63816339790178,8.73547655935642
"5413","Israel","Industry","1992",4423.01330692173,4937.38016148043,"ISR","HICs",8.39457648643756,8.50459013782226
"5414","Israel","Industry","1993",5379.9942356373,5864.0481817793,"ISR","HICs",8.59044258171238,8.67659546007081
"5415","Israel","Industry","1994",5813.56062607011,6271.05555747771,"ISR","HICs",8.66794850655177,8.74369996993253
"5416","Israel","Industry","1995",6154.91636710424,6573.57570369904,"ISR","HICs",8.72500645072839,8.79081321056826
"5417","Israel","Industry","1996",6941.07797062736,7295.03530493446,"ISR","HICs",8.84521236861857,8.89494930055237
"5418","Israel","Industry","1997",5532.50876279938,5932.00770316298,"ISR","HICs",8.61839665580093,8.68811800183469
"5419","Israel","Industry","1998",5799.99704267449,6530.13796728779,"ISR","HICs",8.66561268665067,8.78418335026899
"5420","Israel","Industry","1999",5700.91107655819,6418.71267358819,"ISR","HICs",8.64838127904257,8.76697285844488
"5421","Israel","Industry","2000",5850.72909613666,6656.90640196776,"ISR","HICs",8.67432156427824,8.80341015140989
"5422","Israel","Industry","2001",4342.95725438507,5162.18608212107,"ISR","HICs",8.37631079006987,8.54911542808312
"5423","Israel","Industry","2002",4446.80828010507,5160.71622705567,"ISR","HICs",8.39994187739449,8.54883065253623
"5424","Israel","Industry","2003",4195.45900040182,4787.64375463742,"ISR","HICs",8.34175802898298,8.47379366011641
"5425","Israel","Industry","2004",3605.3410058091,4096.0472509689,"ISR","HICs",8.19017163770291,8.31777770253389
"5426","Israel","Industry","2005",3827.87871783959,4321.22159529659,"ISR","HICs",8.25006606916591,8.37129341795339
"5427","Israel","Industry","2006",3821.97002189557,4325.32834101797,"ISR","HICs",8.24852128120472,8.3722433334828
"5428","Israel","Industry","2007",4031.67688976602,4571.54004495852,"ISR","HICs",8.30193767007334,8.42760541726392
"5429","Israel","Industry","2008",4903.4256765085,5227.8877027711,"ISR","HICs",8.49768935748461,8.56176259455379
"5430","Israel","Industry","2009",5073.53588545461,5406.40056299101,"ISR","HICs",8.53179326681024,8.5953388200942
"5431","Israel","Industry","2010",6428.42067279326,6773.62685646276,"ISR","HICs",8.76848416852334,8.82079194719306
"5432","Israel","Industry","2011",4379.46534209705,4725.73232032675,"ISR","HICs",8.38468192790521,8.46077781634732
"5433","Israel","Industry","2012",5107.84242403081,5463.91806463081,"ISR","HICs",8.5385323678181,8.60592140564603
"5434","Israel","Industry","2013",8404.49396848658,8773.45460684518,"ISR","HICs",9.03652183802034,9.07948591964428
"5435","Israel","Industry","2014",8646.40800932508,9023.12746686748,"ISR","HICs",9.06489925464445,9.10754627877796
"5436","Israel","Industry","2015",8434.86301841701,8822.02804787541,"ISR","HICs",9.04012875518217,9.08500705997012
"5437","Israel","Industry","2016",8440.33891102536,8837.31153548467,"ISR","HICs",9.04077774211856,9.08673798443115
"5438","Israel","Industry","2017",8803.88824273426,9212.73934346705,"ISR","HICs",9.08294874864646,9.12834251645504
"5439","Israel","Industry","2018",8107.71879964305,8523.20826245235,"ISR","HICs",9.00057182513068,9.05054810556957
"5440","Israel","Industry","2019",8481.3696670723,8906.7053236578,"ISR","HICs",9.04562723308686,9.09455967920409
"5441","Israel","Industry","2020",7807.10897120786,8240.11411317876,"ISR","HICs",8.96279000416401,9.01676947149437
"5442","Israel","Industry","2021",7581.79139165509,8021.77019432719,"ISR","HICs",8.93350478206748,8.98991439898962
"5443","Israel","Industry","2022",7437.0101948944,7885.417067321,"ISR","HICs",8.91422419153662,8.97277039176128
"5444","Israel","Industry","2023",7188.03017707288,7642.45872026803,"ISR","HICs",8.88017244615185,8.94147465241158
"5445","Israel","Industry","2024",7131.71553214223,7594.04904497428,"ISR","HICs",8.87230709206056,8.93512019915571
"5446","Israel","Transport","1970",3157.67947419,3216.18478118312,"ISR","HICs",8.05759269320786,8.07595108548382
"5447","Israel","Transport","1971",3157.67947419,3216.58866341982,"ISR","HICs",8.05759269320786,8.07607665565685
"5448","Israel","Transport","1972",3150.13182642,3208.04706747112,"ISR","HICs",8.05519958060115,8.07341764078374
"5449","Israel","Transport","1973",3436.79744175,3500.63683277002,"ISR","HICs",8.14229534050445,8.16070018314621
"5450","Israel","Transport","1974",3476.13115908,3540.10049972922,"ISR","HICs",8.15367521843521,8.17191039547886
"5451","Israel","Transport","1975",3565.97007318,3631.45582615332,"ISR","HICs",8.17919140612203,8.19738890089495
"5452","Israel","Transport","1976",3592.35327762,3659.27700720782,"ISR","HICs",8.18656277581644,8.20502086786775
"5453","Israel","Transport","1977",3642.54684693,3710.8275449821,"ISR","HICs",8.20043839918913,8.21901018867441
"5454","Israel","Transport","1978",4038.83421642,4112.45380004388,"ISR","HICs",8.30371136902158,8.32177516097864
"5455","Israel","Transport","1979",4116.96935862,4192.20581744708,"ISR","HICs",8.32287257909465,8.34098232246907
"5456","Israel","Transport","1980",4144.40383188,4219.42088991338,"ISR","HICs",8.32951422896939,8.34745316773483
"5457","Israel","Transport","1981",4085.91137925,4161.24832569548,"ISR","HICs",8.31530008626571,8.33357038653301
"5458","Israel","Transport","1982",4454.86794276,4537.41587002476,"ISR","HICs",8.40175269698745,8.42011293735984
"5459","Israel","Transport","1983",4706.34378969,4794.32375987956,"ISR","HICs",8.45666662010182,8.47518794710689
"5460","Israel","Transport","1984",4529.8747953,4611.68001522308,"ISR","HICs",8.41844957908849,8.43634749806765
"5461","Israel","Transport","1985",4948.50568197,5040.34438208046,"ISR","HICs",8.50684092755676,8.52522968850891
"5462","Israel","Transport","1986",5290.5354528599,5387.16055921528,"ISR","HICs",8.57367473955225,8.59177372717702
"5463","Israel","Transport","1987",5729.32888494,5834.89957735058,"ISR","HICs",8.65335367980222,8.67161233417848
"5464","Israel","Transport","1988",5949.34242099,6058.63147188084,"ISR","HICs",8.6910359749515,8.70923922383735
"5465","Israel","Transport","1989",6082.3105894201,6196.27296312568,"ISR","HICs",8.71313993392129,8.73170325529938
"5466","Israel","Transport","1990",8033.99588673,8175.14377321832,"ISR","HICs",8.99143730293627,9.00885358254883
"5467","Israel","Transport","1991",8297.07093012,8441.36319460328,"ISR","HICs",9.02365783151529,9.04089909049596
"5468","Israel","Transport","1992",9069.14780484,9220.77543451296,"ISR","HICs",9.11263358112488,9.12921441654049
"5469","Israel","Transport","1993",9543.15504888,9700.5569757621,"ISR","HICs",9.16357942767917,9.17993858302466
"5470","Israel","Transport","1994",10259.64793854,10441.576578662,"ISR","HICs",9.23597380415357,9.25355086331707
"5471","Israel","Transport","1995",11265.83136279,11483.301509843,"ISR","HICs",9.3295296506572,9.34864921649348
"5472","Israel","Transport","1996",11888.57396676,12140.680831064,"ISR","HICs",9.38333304697979,9.40431714467722
"5473","Israel","Transport","1997",12657.90597213,12948.739406414,"ISR","HICs",9.44603727697222,9.46875371925548
"5474","Israel","Transport","1998",11788.70577,12077.580324801,"ISR","HICs",9.37489721396897,9.3991061471869
"5475","Israel","Transport","1999",12537.55928526,12856.781768355,"ISR","HICs",9.43648416089391,9.46162671517921
"5476","Israel","Transport","2000",13365.09707493,13582.929949889,"ISR","HICs",9.50040189191589,9.51656913261925
"5477","Israel","Transport","2001",13276.03342719,13489.759509706,"ISR","HICs",9.49371569070277,9.50968612174163
"5478","Israel","Transport","2002",13796.72596881,14017.197950543,"ISR","HICs",9.53218659436043,9.54804027973948
"5479","Israel","Transport","2003",14275.00516623,14490.965449373,"ISR","HICs",9.56626539643168,9.58128066176132
"5480","Israel","Transport","2004",14146.02828417,14358.852506899,"ISR","HICs",9.55718917704042,9.572121930419
"5481","Israel","Transport","2005",13447.02805794,13649.343910197,"ISR","HICs",9.50651339837929,9.5214467342709
"5482","Israel","Transport","2006",13750.51183671,13945.809700828,"ISR","HICs",9.5288313268899,9.54293436225748
"5483","Israel","Transport","2007",14485.42469031,14687.958517798,"ISR","HICs",9.58089822909087,9.59478328863229
"5484","Israel","Transport","2008",15982.39762143,16190.261729608,"ISR","HICs",9.67924324695354,9.69216521266874
"5485","Israel","Transport","2009",15701.84900367,15917.331017983,"ISR","HICs",9.66153375533634,9.67516379571942
"5486","Israel","Transport","2010",16448.11752057,16697.856729331,"ISR","HICs",9.70796631320566,9.7230356506076
