"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"6878","Malta","Electricity","1972",532.512,533.25528099264,"MLT","HICs",6.27760543254093,6.27760543254093
"6879","Malta","Electricity","1973",427.248,427.84435335456,"MLT","HICs",6.05736464088469,6.05736464088469
"6880","Malta","Electricity","1974",402.48,403.0417821456,"MLT","HICs",5.99764540618306,5.99764540618306
"6881","Malta","Electricity","1975",371.52,372.0385681344,"MLT","HICs",5.91760269850953,5.91760269850953
"6882","Malta","Electricity","1976",433.44,434.0449961568,"MLT","HICs",6.07175337833679,6.07175337833679
"6883","Malta","Electricity","1977",464.4,465.048210168,"MLT","HICs",6.14074624982374,6.14074624982374
"6884","Malta","Electricity","1978",597.528,598.36203041616,"MLT","HICs",6.39280114463237,6.39280114463237
"6885","Malta","Electricity","1979",603.72,604.5626732184,"MLT","HICs",6.40311051429123,6.40311051429123
"6886","Malta","Electricity","1980",640.872,641.76653003184,"MLT","HICs",6.46282974899285,6.46282974899285
"6887","Malta","Electricity","1981",774,775.08035028,"MLT","HICs",6.65157187358973,6.65157187358973
"6888","Malta","Electricity","1982",909.97632,911.392595928,"MLT","HICs",6.8134185771943,6.8134185771943
"6889","Malta","Electricity","1983",606.79536,607.9761625674,"MLT","HICs",6.40819160077408,6.40819160077408
"6890","Malta","Electricity","1984",935.31192,937.21991695248,"MLT","HICs",6.84088007793323,6.84088007793323
"6891","Malta","Electricity","1985",960.87456,963.47940764844,"MLT","HICs",6.86784386975323,6.86784386975323
"6892","Malta","Electricity","1986",1348.33038,1351.1059334319,"MLT","HICs",7.20662235046362,7.20662235046362
"6893","Malta","Electricity","1987",1423.44966,1426.6288360071,"MLT","HICs",7.26083854255222,7.26083854255222
"6894","Malta","Electricity","1988",1597.59222,1601.3401077282,"MLT","HICs",7.37625291228504,7.37625291228504
"6895","Malta","Electricity","1989",1778.20254,1782.6961612482,"MLT","HICs",7.48335832409677,7.48335832409677
"6896","Malta","Electricity","1990",1770.8805,1775.5653187754,"MLT","HICs",7.47923215950397,7.47923215950397
"6897","Malta","Electricity","1991",1607.3577,1611.437175822,"MLT","HICs",7.38234692964288,7.38234692964288
"6898","Malta","Electricity","1992",1541.38398,1545.0282958015,"MLT","HICs",7.3404359801408,7.3404359801408
"6899","Malta","Electricity","1993",2110.77324,2115.8819808056,"MLT","HICs",7.65480962379339,7.65480962379339
"6900","Malta","Electricity","1994",1811.45196,1815.5220723048,"MLT","HICs",7.50188399052447,7.50188399052447
"6901","Malta","Electricity","1995",1579.90992,1582.7098349351,"MLT","HICs",7.3651231117375,7.3651231117375
"6902","Malta","Electricity","1996",1630.74042,1633.401396332,"MLT","HICs",7.39678943606137,7.39678943606137
"6903","Malta","Electricity","1997",1595.71386,1598.2324995538,"MLT","HICs",7.37507647622186,7.37507647622186
"6904","Malta","Electricity","1998",1620.23922,1622.9937112248,"MLT","HICs",7.39032908399145,7.39032908399145
"6905","Malta","Electricity","1999",1692.66042,1695.8244549525,"MLT","HICs",7.4340567831604,7.4340567831604
"6906","Malta","Electricity","2000",1586.6055,1589.7640539621,"MLT","HICs",7.3693521073941,7.3693521073941
"6907","Malta","Electricity","2001",1977.67206,1981.6132115052,"MLT","HICs",7.58967570470632,7.58967570470632
"6908","Malta","Electricity","2002",1937.6667,1941.5558789598,"MLT","HICs",7.56923979623606,7.56923979623606
"6909","Malta","Electricity","2003",2138.5404,2142.9997755576,"MLT","HICs",7.66787881923507,7.66787881923507
"6910","Malta","Electricity","2004",2045.23812,2049.2563860174,"MLT","HICs",7.62326950179608,7.62326950179608
"6911","Malta","Electricity","2005",1973.4807,1977.2170486794,"MLT","HICs",7.58755411547565,7.58755411547565
"6912","Malta","Electricity","2006",1994.8818,1998.6148425868,"MLT","HICs",7.59834007944842,7.59834007944842
"6913","Malta","Electricity","2007",2028.6669,2032.4448660059,"MLT","HICs",7.61513415680687,7.61513415680687
"6914","Malta","Electricity","2008",1985.7486,1989.6398911036,"MLT","HICs",7.5937512504897,7.5937512504897
"6915","Malta","Electricity","2009",1864.5531,1868.2069179428,"MLT","HICs",7.53077667869846,7.53077667869846
"6916","Malta","Electricity","2010",1861.9989,1865.6772767333,"MLT","HICs",7.52940586707422,7.52940586707422
"6917","Malta","Electricity","2011",1907.5359,1911.2477279103,"MLT","HICs",7.55356758342712,7.55356758342712
"6918","Malta","Electricity","2012",2018.9919,2023.4553227934,"MLT","HICs",7.61035360641772,7.61035360641772
"6919","Malta","Electricity","2013",1639.9254,1643.5451554296,"MLT","HICs",7.40240603197876,7.40240603197876
"6920","Malta","Electricity","2014",1602.4122,1605.9390572202,"MLT","HICs",7.37926539790226,7.37926539790226
"6921","Malta","Electricity","2015",850.11,852.32542963168,"MLT","HICs",6.74536575287609,6.74536575287609
"6922","Malta","Electricity","2016",557.5509,558.98098421184,"MLT","HICs",6.32355379961507,6.32355379961507
"6923","Malta","Electricity","2017",709.348149,710.31407488875,"MLT","HICs",6.56434644832342,6.56434644832342
"6924","Malta","Electricity","2018",703.342041,704.065987175,"MLT","HICs",6.55584331829408,6.55584331829408
"6925","Malta","Electricity","2019",748.169841,748.96845094,"MLT","HICs",6.61763001236065,6.61763001236065
"6926","Malta","Electricity","2020",821.076468,822.046115005,"MLT","HICs",6.71061624518824,6.71061624518824
"6927","Malta","Electricity","2021",778.599195,779.433679395,"MLT","HICs",6.65749640126881,6.65749640126881
"6928","Malta","Electricity","2022",807.059646,807.959321385,"MLT","HICs",6.69339757631935,6.69339757631935
"6929","Malta","Electricity","2023",807.63512006692,808.46004159561,"MLT","HICs",6.6941103724507,6.6941103724507
"6930","Malta","Electricity","2024",822.47653736715,823.315799078943,"MLT","HICs",6.71231995623527,6.71231995623527
"6931","Malta","Industry","1970",27.8606753304,27.8606753304,"MLT","HICs",3.32721620820145,3.32721620820145
"6932","Malta","Industry","1971",27.8565437714889,27.8565437714889,"MLT","HICs",3.32706790363832,3.32706790363832
"6933","Malta","Industry","1972",27.8522941364805,27.8522941364805,"MLT","HICs",3.32691533771966,3.32691533771966
"6934","Malta","Industry","1973",27.8437915208705,27.8437915208706,"MLT","HICs",3.32661001587969,3.32661001587969
"6935","Malta","Industry","1974",27.0145351064158,27.0145351064158,"MLT","HICs",3.29637505842746,3.29637505842746
"6936","Malta","Industry","1975",26.4458591768539,26.4458591768539,"MLT","HICs",3.27509959318866,3.27509959318866
"6937","Malta","Industry","1976",24.4549982364165,24.4549982364165,"MLT","HICs",3.19683462187586,3.19683462187586
"6938","Malta","Industry","1977",27.9488134684015,27.9488134684015,"MLT","HICs",3.33037474676445,3.33037474676445
"6939","Malta","Industry","1978",25.2258127100202,25.2258127100202,"MLT","HICs",3.22786778415556,3.22786778415556
"6940","Malta","Industry","1979",26.6247302643733,26.6247302643733,"MLT","HICs",3.28184049306271,3.28184049306271
"6941","Malta","Industry","1980",28.5894073364991,28.5894073364991,"MLT","HICs",3.35303627637116,3.35303627637116
"6942","Malta","Industry","1981",30.0062141069371,30.0062141069371,"MLT","HICs",3.40140449711017,3.40140449711017
"6943","Malta","Industry","1982",30.0508287243712,30.0508287243712,"MLT","HICs",3.40289023878302,3.40289023878302
"6944","Malta","Industry","1983",10.2987088749176,10.2987088749176,"MLT","HICs",2.33201853542863,2.33201853542863
"6945","Malta","Industry","1984",10.9621391500888,10.9621391500888,"MLT","HICs",2.39444744040295,2.39444744040295
"6946","Malta","Industry","1985",11.0057546451446,11.0057546451446,"MLT","HICs",2.39841828556195,2.39841828556195
"6947","Malta","Industry","1986",8.5776447012964,8.5776447012964,"MLT","HICs",2.1491593654766,2.1491593654766
"6948","Malta","Industry","1987",9.8516442163275,9.8516442163275,"MLT","HICs",2.28763836676897,2.28763836676897
"6949","Malta","Industry","1988",9.2732654304364,9.2732654304364,"MLT","HICs",2.22713557541753,2.22713557541753
"6950","Malta","Industry","1989",9.3088262661776,9.3088262661776,"MLT","HICs",2.23096301096499,2.23096301096499
"6951","Malta","Industry","1990",7.035799559914,7.035799559914,"MLT","HICs",1.95101133868016,1.95101133868016
"6952","Malta","Industry","1991",7.381426362895,7.381426362895,"MLT","HICs",1.99896689404236,1.99896689404236
"6953","Malta","Industry","1992",6.6819985526527,6.6819985526527,"MLT","HICs",1.89941712733064,1.89941712733064
"6954","Malta","Industry","1993",6.7709694301444,6.7709694301444,"MLT","HICs",1.91264427167193,1.91264427167193
"6955","Malta","Industry","1994",8.3150859406994,8.3150859406994,"MLT","HICs",2.11807144821378,2.11807144821378
"6956","Malta","Industry","1995",6.8386933995782,6.8386933995782,"MLT","HICs",1.92259668993368,1.92259668993368
"6957","Malta","Industry","1996",6.6466927053652,6.6466927053652,"MLT","HICs",1.89411939341536,1.89411939341536
"6958","Malta","Industry","1997",7.2194778866641,7.2194778866641,"MLT","HICs",1.97678263542342,1.97678263542342
"6959","Malta","Industry","1998",18.5891120440249,18.6124400440249,"MLT","HICs",2.92257603534376,2.92257603534376
"6960","Malta","Industry","1999",17.6201294388984,17.6434574388984,"MLT","HICs",2.86904196661603,2.86904196661603
"6961","Malta","Industry","2000",5.5964355333757,5.5964355333757,"MLT","HICs",1.72212988318421,1.72212988318421
"6962","Malta","Industry","2001",5.5938226771895,5.5938226771895,"MLT","HICs",1.72166289552682,1.72166289552682
"6963","Malta","Industry","2002",5.5826455500328,5.5826455500328,"MLT","HICs",1.71966277694631,1.71966277694631
"6964","Malta","Industry","2003",5.2901746345821,5.2901746345821,"MLT","HICs",1.66585125753365,1.66585125753365
"6965","Malta","Industry","2004",8.6141674752811,8.6141674752811,"MLT","HICs",2.15340822866269,2.15340822866269
"6966","Malta","Industry","2005",35.9670097435743,36.0480057435743,"MLT","HICs",3.58260212229676,3.58260212229676
"6967","Malta","Industry","2006",39.2358180048886,39.3193210048886,"MLT","HICs",3.6695900542187,3.6695900542187
"6968","Malta","Industry","2007",44.4780029737783,44.5809459737783,"MLT","HICs",3.79499475176217,3.79499475176217
"6969","Malta","Industry","2008",44.9802830968406,45.0832260968406,"MLT","HICs",3.80622424034953,3.80622424034953
"6970","Malta","Industry","2009",32.8333691606178,32.8988901606178,"MLT","HICs",3.49144535069567,3.49144535069567
"6971","Malta","Industry","2010",38.4799388015644,38.5641708015644,"MLT","HICs",3.6501370354003,3.6501370354003
"6972","Malta","Industry","2011",23.5746483646743,23.6103605546743,"MLT","HICs",3.16017191280592,3.16017191280592
"6973","Malta","Industry","2012",36.1342334945429,36.2095814145429,"MLT","HICs",3.58724071223773,3.58724071223773
"6974","Malta","Industry","2013",64.1990098301793,64.3622036801792,"MLT","HICs",4.16198778737105,4.16198778737105
"6975","Malta","Industry","2014",75.1928414685596,75.3787404785596,"MLT","HICs",4.32005603318739,4.32005603318739
"6976","Malta","Industry","2015",74.4302173457445,74.6135801957445,"MLT","HICs",4.30986200650385,4.30986200650385
"6977","Malta","Industry","2016",72.2972401094522,72.4732563094522,"MLT","HICs",4.28078595567612,4.28078595567612
"6978","Malta","Industry","2017",66.4784078695619,66.6326364005619,"MLT","HICs",4.1968772012466,4.1968772012466
"6979","Malta","Industry","2018",67.5632303686231,67.7164374146231,"MLT","HICs",4.21306390560739,4.21306390560739
"6980","Malta","Industry","2019",75.5790603116916,75.7632597616916,"MLT","HICs",4.32517926481536,4.32517926481536
"6981","Malta","Industry","2020",90.1744912174266,90.4329165024266,"MLT","HICs",4.50174658460486,4.50174658460486
"6982","Malta","Industry","2021",95.2660075780954,95.5385284660954,"MLT","HICs",4.55667305844923,4.55667305844923
"6983","Malta","Industry","2022",104.891131334037,105.192080723037,"MLT","HICs",4.65292296782474,4.65292296782474
"6984","Malta","Industry","2023",76.6860176856828,76.8813325994058,"MLT","HICs",4.33971939300227,4.33971939300227
"6985","Malta","Industry","2024",77.7621193250685,77.9590726186555,"MLT","HICs",4.35365441447559,4.35365441447559
"6986","Malta","Transport","1970",204.14862,207.18219604842,"MLT","HICs",5.31884825800725,5.31884825800725
"6987","Malta","Transport","1971",204.14862,207.18219604842,"MLT","HICs",5.31884825800725,5.31884825800725
"6988","Malta","Transport","1972",216.34542,219.64822280096,"MLT","HICs",5.37687629704539,5.37687629704539
"6989","Malta","Transport","1973",244.43298,248.02850624563,"MLT","HICs",5.49894116091035,5.49894116091035
"6990","Malta","Transport","1974",216.1305,219.53764838382,"MLT","HICs",5.37588239191563,5.37588239191563
"6991","Malta","Transport","1975",185.1012,188.09614545959,"MLT","HICs",5.22090270254061,5.22090270254061
"6992","Malta","Transport","1976",190.87722,194.16329721014,"MLT","HICs",5.25163039411949,5.25163039411949
"6993","Malta","Transport","1977",193.81896,197.2245166897,"MLT","HICs",5.26692452748869,5.26692452748869
"6994","Malta","Transport","1978",197.62038,200.72803383786,"MLT","HICs",5.28634791764727,5.28634791764727
"6995","Malta","Transport","1979",203.71878,206.96104721413,"MLT","HICs",5.31674051338665,5.31674051338665
"6996","Malta","Transport","1980",267.28182,270.61807398261,"MLT","HICs",5.58830360736384,5.58830360736384
"6997","Malta","Transport","1981",273.48768,276.94217357821,"MLT","HICs",5.61125657514361,5.61125657514361
"6998","Malta","Transport","1982",311.3676,315.05739885486,"MLT","HICs",5.74097420774394,5.74097420774394
"6999","Malta","Transport","1983",295.047,298.94436771016,"MLT","HICs",5.68713466568331,5.68713466568331
"7000","Malta","Transport","1984",295.47684,299.21474018425,"MLT","HICs",5.6885904581401,5.6885904581401
"7001","Malta","Transport","1985",143.05716,144.89373073128,"MLT","HICs",4.96324427067276,4.96324427067276
"7002","Malta","Transport","1986",451.69794,457.21229533736,"MLT","HICs",6.11301368210112,6.11301368210112
"7003","Malta","Transport","1987",451.2681,457.03664107923,"MLT","HICs",6.112061619646,6.112061619646
"7004","Malta","Transport","1988",450.7308,456.79376660895,"MLT","HICs",6.11087026550233,6.11087026550233
"7005","Malta","Transport","1989",450.7308,456.85343162687,"MLT","HICs",6.11087026550233,6.11087026550233
"7006","Malta","Transport","1990",450.7308,456.9130966448,"MLT","HICs",6.11087026550233,6.11087026550233
"7007","Malta","Transport","1991",507.33575999999,514.01777502601,"MLT","HICs",6.22917303292209,6.22917303292209
"7008","Malta","Transport","1992",525.95334,532.90718931209,"MLT","HICs",6.26521250157866,6.26521250157866
"7009","Malta","Transport","1993",593.78796,601.91660838126,"MLT","HICs",6.38652228593683,6.38652228593683
"7010","Malta","Transport","1994",593.78796,601.92100393426,"MLT","HICs",6.38652228593683,6.38652228593683
"7011","Malta","Transport","1995",691.03998,701.48538813754,"MLT","HICs",6.53819768027051,6.53819768027051
"7012","Malta","Transport","1996",544.46346,551.70769259725,"MLT","HICs",6.29980083268319,6.29980083268319
"7013","Malta","Transport","1997",745.73747999999,754.69630489767,"MLT","HICs",6.61437363478593,6.61437363478593
"7014","Malta","Transport","1998",650.93022,659.21825765967,"MLT","HICs",6.47840244752333,6.47840244752333
"7015","Malta","Transport","1999",597.80430000001,605.44774448769,"MLT","HICs",6.39326344286513,6.39326344286513
"7016","Malta","Transport","2000",456.39936,462.7273908724,"MLT","HICs",6.12336821570823,6.12336821570823
"7017","Malta","Transport","2001",425.2626,431.11415757017,"MLT","HICs",6.05270686046665,6.05270686046665
"7018","Malta","Transport","2002",285.50988,290.61452562874,"MLT","HICs",5.65427663445176,5.65427663445176
"7019","Malta","Transport","2003",364.96368,370.33717373753,"MLT","HICs",5.89979784178204,5.89979784178204
"7020","Malta","Transport","2004",445.1697,450.55515234969,"MLT","HICs",6.09845555778606,6.09845555778606
"7021","Malta","Transport","2005",475.4061,481.18507680696,"MLT","HICs",6.16416938614373,6.16416938614373
"7022","Malta","Transport","2006",488.1513,493.87484433719,"MLT","HICs",6.19062539878398,6.19062539878398
"7023","Malta","Transport","2007",500.4852,506.25586139253,"MLT","HICs",6.21557802788849,6.21557802788849
"7024","Malta","Transport","2008",549.2724,555.74776760498,"MLT","HICs",6.30859449331887,6.30859449331887
"7025","Malta","Transport","2009",484.0053,489.50769134854,"MLT","HICs",6.1820958570699,6.1820958570699
"7026","Malta","Transport","2010",509.4957,515.04570568821,"MLT","HICs",6.23342141298045,6.23342141298045
"7027","Malta","Transport","2011",499.9368,505.37177355358,"MLT","HICs",6.21448169043304,6.21448169043304
"7028","Malta","Transport","2012",496.8876,502.22167827812,"MLT","HICs",6.20836384357764,6.20836384357764
"7029","Malta","Transport","2013",506.3094,511.67347874871,"MLT","HICs",6.22714794487107,6.22714794487107
"7030","Malta","Transport","2014",515.8683,521.272596801308,"MLT","HICs",6.24585150034605,6.24585150034605
"7031","Malta","Transport","2015",547.1829,552.858936562198,"MLT","HICs",6.30478311582005,6.30478311582005
"7032","Malta","Transport","2016",550.0855,555.818108680274,"MLT","HICs",6.31007372069017,6.31007372069017
"7033","Malta","Transport","2017",566.21746,572.057417989966,"MLT","HICs",6.33897820936236,6.33897820936236
"7034","Malta","Transport","2018",628.680218,635.081660549428,"MLT","HICs",6.44362272996636,6.44362272996636
"7035","Malta","Transport","2019",656.573402,663.256840632019,"MLT","HICs",6.48703449556591,6.48703449556591
"7036","Malta","Transport","2020",525.118706,530.531451019067,"MLT","HICs",6.26362434370003,6.26362434370003
"7037","Malta","Transport","2021",552.743591,558.391379211226,"MLT","HICs",6.31489422491683,6.31489422491683
"7038","Malta","Transport","2022",666.623755,673.389176977708,"MLT","HICs",6.5022258013023,6.5022258013023
"7039","Malta","Transport","2023",687.01557903808,693.981064068708,"MLT","HICs",6.53235696887656,6.53235696887656
"7040","Malta","Transport","2024",692.77854137401,699.769541055651,"MLT","HICs",6.54071038300122,6.54071038300122
"7041","Mexico","Buildings","1970",12163.30435,14244.06532645,"MEX","UMICs",9.40617885791493,9.40617885791493
"7042","Mexico","Buildings","1971",12163.30435,14244.06532645,"MEX","UMICs",9.40617885791493,9.40617885791493
"7043","Mexico","Buildings","1972",13007.39555,15141.54382273,"MEX","UMICs",9.47327336314952,9.47327336314952
"7044","Mexico","Buildings","1973",13774.14571,15948.26315117,"MEX","UMICs",9.53054861467509,9.53054861467509
"7045","Mexico","Buildings","1974",14405.45042,16655.04433756,"MEX","UMICs",9.5753619153394,9.5753619153394
"7046","Mexico","Buildings","1975",16966.17138,19305.40382598,"MEX","UMICs",9.73897672169589,9.73897672169589
"7047","Mexico","Buildings","1976",17850.6967,20239.40913922,"MEX","UMICs",9.78979781725843,9.78979781725843
"7048","Mexico","Buildings","1977",18096.06583,20521.75811109,"MEX","UMICs",9.8034498361698,9.8034498361698
"7049","Mexico","Buildings","1978",19211.32849,21704.85917291,"MEX","UMICs",9.86325540954009,9.86325540954009
"7050","Mexico","Buildings","1979",20412.45971,22965.91281311,"MEX","UMICs",9.9239007634862,9.9239007634862
"7051","Mexico","Buildings","1980",23497.73737,26105.44112299,"MEX","UMICs",10.0646594133692,10.0646594133692
"7052","Mexico","Buildings","1981",24372.47483,27021.54541821,"MEX","UMICs",10.1012096937816,10.1012096937816
"7053","Mexico","Buildings","1982",26267.78224,28958.6079037,"MEX","UMICs",10.176098457342,10.176098457342
"7054","Mexico","Buildings","1983",24778.37225,27422.74896815,"MEX","UMICs",10.1177264649707,10.1177264649707
"7055","Mexico","Buildings","1984",25370.36058,28037.34154382,"MEX","UMICs",10.1413368653421,10.1413368653421
"7056","Mexico","Buildings","1985",26312.5902,28997.63459454,"MEX","UMICs",10.1778028184474,10.1778028184474
"7057","Mexico","Buildings","1986",25853.21474,28551.86639936,"MEX","UMICs",10.1601902335196,10.1601902335196
"7058","Mexico","Buildings","1987",27266.41436,29985.43209408,"MEX","UMICs",10.2134109805792,10.2134109805792
"7059","Mexico","Buildings","1988",27648.78043,30403.02243889,"MEX","UMICs",10.2273368985636,10.2273368985636
"7060","Mexico","Buildings","1989",27010.6247,29740.18856418,"MEX","UMICs",10.2039855749901,10.2039855749901
"7061","Mexico","Buildings","1990",25923.68891,29073.07762049,"MEX","UMICs",10.1629124593985,10.1629124593985
"7062","Mexico","Buildings","1991",27109.48739,30312.34170807,"MEX","UMICs",10.2076390337931,10.2076390337931
"7063","Mexico","Buildings","1992",29005.98423,32326.44400887,"MEX","UMICs",10.2752574404394,10.2752574404394
"7064","Mexico","Buildings","1993",29628.15641,32851.25935573,"MEX","UMICs",10.2964804182471,10.2964804182471
"7065","Mexico","Buildings","1994",30550.62583,33753.33613733,"MEX","UMICs",10.3271404498236,10.3271404498236
"7066","Mexico","Buildings","1995",30701.5143,33925.56822826,"MEX","UMICs",10.3320672580917,10.3320672580917
"7067","Mexico","Buildings","1996",30881.70872,34152.2870533,"MEX","UMICs",10.3379193368047,10.3379193368047
"7068","Mexico","Buildings","1997",30876.72322,34195.07241376,"MEX","UMICs",10.3377578851663,10.3377578851663
"7069","Mexico","Buildings","1998",31916.4332,35272.60147302,"MEX","UMICs",10.3708763034655,10.3708763034655
"7070","Mexico","Buildings","1999",30235.28325,33615.91701673,"MEX","UMICs",10.3167648409452,10.3167648409452
"7071","Mexico","Buildings","2000",32808.6259,36208.41284914,"MEX","UMICs",10.3984467445539,10.3984467445539
"7072","Mexico","Buildings","2001",32268.37894,35480.948906,"MEX","UMICs",10.3818430495109,10.3818430495109
"7073","Mexico","Buildings","2002",32229.40971,35416.58505247,"MEX","UMICs",10.3806346597178,10.3806346597178
"7074","Mexico","Buildings","2003",31504.39212,34738.3371883,"MEX","UMICs",10.3578822474749,10.3578822474749
"7075","Mexico","Buildings","2004",32385.29818,35654.8461202,"MEX","UMICs",10.3854598389237,10.3854598389237
"7076","Mexico","Buildings","2005",31853.94751,35158.87726487,"MEX","UMICs",10.3689165939796,10.3689165939796
"7077","Mexico","Buildings","2006",32701.44602,36047.35117712,"MEX","UMICs",10.3951745767027,10.3951745767027
"7078","Mexico","Buildings","2007",32327.32611,35697.65030067,"MEX","UMICs",10.3836681611439,10.3836681611439
"7079","Mexico","Buildings","2008",32605.83807,35993.36793371,"MEX","UMICs",10.3922466332234,10.3922466332234
"7080","Mexico","Buildings","2009",31760.6726,35152.7226466,"MEX","UMICs",10.3659840927187,10.3659840927187
"7081","Mexico","Buildings","2010",32327.03807,35700.52852919,"MEX","UMICs",10.3836592509951,10.3836592509951
"7082","Mexico","Buildings","2011",32288.80598,35680.66859842,"MEX","UMICs",10.3824758850568,10.3824758850568
"7083","Mexico","Buildings","2012",33131.55798,36570.52265112,"MEX","UMICs",10.4082415204484,10.4082415204484
"7084","Mexico","Buildings","2013",31685.30143,35052.55206081,"MEX","UMICs",10.3636081750468,10.3636081750468
"7085","Mexico","Buildings","2014",31877.32629,35232.96144041,"MEX","UMICs",10.3696502614448,10.3696502614448
"7086","Mexico","Buildings","2015",32285.13739,35703.41905831,"MEX","UMICs",10.3823622605881,10.3823622605881
"7087","Mexico","Buildings","2016",31619.51319,35042.18072891,"MEX","UMICs",10.3615297150093,10.3615297150093
"7088","Mexico","Buildings","2017",31562.48104,34992.5105038,"MEX","UMICs",10.3597243853047,10.3597243853047
"7089","Mexico","Buildings","2018",31268.36926,34719.20274772,"MEX","UMICs",10.3503622987882,10.3503622987882
"7090","Mexico","Buildings","2019",29756.25673,33120.72371344,"MEX","UMICs",10.3007946991138,10.3007946991138
"7091","Mexico","Buildings","2020",30412.49478,33124.69015268,"MEX","UMICs",10.3226088154518,10.3226088154518
"7092","Mexico","Buildings","2021",30192.69648,33159.39323652,"MEX","UMICs",10.3153553357047,10.3153553357047
"7093","Mexico","Buildings","2022",32824.60219,36151.14775973,"MEX","UMICs",10.398933579981,10.398933579981
"7094","Mexico","Buildings","2023",31251.681664639,34561.6074241779,"MEX","UMICs",10.3498284669851,10.3498284669851
"7095","Mexico","Buildings","2024",31504.914671901,34823.6665427759,"MEX","UMICs",10.3578988339739,10.3578988339739
"7096","Mexico","Electricity","1970",12954.94748,12976.377539029,"MEX","UMICs",9.4692330389548,9.4692330389548
"7097","Mexico","Electricity","1971",12954.94748,12976.348275209,"MEX","UMICs",9.4692330389548,9.4692330389548
"7098","Mexico","Electricity","1972",14863.6573,14889.718548225,"MEX","UMICs",9.60667440508277,9.60667440508277
"7099","Mexico","Electricity","1973",16659.97765,16689.207165595,"MEX","UMICs",9.72076457418332,9.72076457418332
"7100","Mexico","Electricity","1974",19301.4711,19335.485713536,"MEX","UMICs",9.8679365947861,9.8679365947861
"7101","Mexico","Electricity","1975",23646.86499,23689.529397139,"MEX","UMICs",10.070985826571,10.070985826571
"7102","Mexico","Electricity","1976",25076.60836,25120.596426005,"MEX","UMICs",10.1296907527472,10.1296907527472
"7103","Mexico","Electricity","1977",26296.61998,26341.12154064,"MEX","UMICs",10.177195692036,10.177195692036
"7104","Mexico","Electricity","1978",31895.42481,31946.530016654,"MEX","UMICs",10.3702178556029,10.3702178556029
"7105","Mexico","Electricity","1979",33637.524479999,33690.970304215,"MEX","UMICs",10.4233975227941,10.4233975227941
"7106","Mexico","Electricity","1980",38163.2751,38225.235468706,"MEX","UMICs",10.5496289473511,10.5496289473511
"7107","Mexico","Electricity","1981",36785.783571,36846.390894775,"MEX","UMICs",10.5128667335123,10.5128667335123
"7108","Mexico","Electricity","1982",41437.694527,41505.600149056,"MEX","UMICs",10.6319462413848,10.6319462413848
"7109","Mexico","Electricity","1983",44013.316033,44086.435964706,"MEX","UMICs",10.6922475042287,10.6922475042287
"7110","Mexico","Electricity","1984",46403.524307,46481.669156338,"MEX","UMICs",10.7451306902222,10.7451306902222
"7111","Mexico","Electricity","1985",48042.406532,48123.174848799,"MEX","UMICs",10.7798393692773,10.7798393692773
"7112","Mexico","Electricity","1986",53886.953483,53980.696351381,"MEX","UMICs",10.89464367719,10.89464367719
"7113","Mexico","Electricity","1987",59453.529924,59557.556356272,"MEX","UMICs",10.9929502767061,10.9929502767061
"7114","Mexico","Electricity","1988",61388.804171,61496.101735793,"MEX","UMICs",11.024982755017,11.024982755017
"7115","Mexico","Electricity","1989",64761.055394,64873.504925621,"MEX","UMICs",11.0784597046631,11.0784597046631
"7116","Mexico","Electricity","1990",63963.924868999,64078.518139711,"MEX","UMICs",11.066074529496,11.066074529496
"7117","Mexico","Electricity","1991",73673.402258,73849.855497033,"MEX","UMICs",11.2073971210185,11.2073971210185
"7118","Mexico","Electricity","1992",72585.457105,72772.141347573,"MEX","UMICs",11.192519865389,11.192519865389
"7119","Mexico","Electricity","1993",75178.669001999,75380.330922528,"MEX","UMICs",11.2276228128114,11.2276228128114
"7120","Mexico","Electricity","1994",88639.308551,88863.188385692,"MEX","UMICs",11.3923307013076,11.3923307013076
"7121","Mexico","Electricity","1995",83260.92875,83488.400166252,"MEX","UMICs",11.329734675503,11.329734675503
"7122","Mexico","Electricity","1996",87746.016369,87972.70097286,"MEX","UMICs",11.3822017427933,11.3822017427933
"7123","Mexico","Electricity","1997",97134.930733001,97372.312355094,"MEX","UMICs",11.4838563293723,11.4838563293723
"7124","Mexico","Electricity","1998",111316.468463,111584.56627468,"MEX","UMICs",11.6201324909451,11.6201324909451
"7125","Mexico","Electricity","1999",110886.577077,111153.74999141,"MEX","UMICs",11.6162631297371,11.6162631297371
"7126","Mexico","Electricity","2000",121637.125508,121929.71595432,"MEX","UMICs",11.708797510371,11.708797510371
"7127","Mexico","Electricity","2001",124998.043987,125337.29773661,"MEX","UMICs",11.736053368058,11.736053368058
"7128","Mexico","Electricity","2002",126192.246481,126547.29241433,"MEX","UMICs",11.7455617888579,11.7455617888579
"7129","Mexico","Electricity","2003",132769.14095,133153.22248439,"MEX","UMICs",11.7963671166574,11.7963671166574
"7130","Mexico","Electricity","2004",127817.299907,128187.41895469,"MEX","UMICs",11.7583571787987,11.7583571787987
"7131","Mexico","Electricity","2005",134849.956285,135251.23300187,"MEX","UMICs",11.8119180043928,11.8119180043928
"7132","Mexico","Electricity","2006",133334.137852,133728.06468593,"MEX","UMICs",11.8006135712938,11.8006135712938
